V1,V2,V3,V4
0OTRAU2R8y,Araçatuba,SP,Brazil
1dlJ8COnnh,Campos dos Goytacazes,RJ,Brazil
0w9TvtY0tW,Juiz de Fora,MG,Brazil
1b3Aj8Vtoa,Juiz de Fora,MG,Brazil
1Wmfc3kO8E,Juiz de Fora,MG,Brazil
2Y8t2EYU7o,Juiz de Fora,MG,Brazil
1A7hGc9r7P,Juiz de Fora,MG,Brazil
15CJ2SacyJ,São Carlos,SP,Brazil
1b9K9HoFgH,Garça,SP,Brazil
2gy1MnITyU,Marília,SP,Brazil
14Me2S7vYk,Marília,SP,Brazil
206Rzqlgqs,Pouso Alegre,MG,Brazil
0EHEJ4hNRN,Bauru,SP,Brazil
25Iomz8Hdb,Bauru,SP,Brazil
1iPrEgIhCU,Bauru,SP,Brazil
2htpCbVFg2,Rio Claro,SP,Brazil
2Bb7uKqkx9,Teresópolis,RJ,Brazil
0PwJ6ZkUdn,Engenheiro Coelho,SP,Brazil
1zcnOrLbRg,Rio das Ostras,RJ,Brazil
0EhcHmo8o8,Barra Mansa,RJ,Brazil
1SSq1TND1f,Assis,SP,Brazil
0QnjH4LAZI,Duque de Caxias,RJ,Brazil
1ClLAKI75O,Queimados,RJ,Brazil
1RiWiShJGY,Americana,SP,Brazil
0RlL5BqnW8,Americana,SP,Brazil
0EXEJgAHL9,Seropédica,RJ,Brazil
0fjYLm8se2,São João de Meriti,RJ,Brazil
0J3L8vBcxE,Rio de Janeiro,RJ,Brazil
0rYeBL0TI3,Campinas,SP,Brazil
01kCqwh8hO,Campinas,SP,Brazil
17tZ7vxA7Z,São Gonçalo,RJ,Brazil
1c1YWQw6a5,Campinas,SP,Brazil
0hwldSFCzW,Rio de Janeiro,RJ,Brazil
0rcDRCIdY2,Rio de Janeiro,RJ,Brazil
0ij3C626Cw,Rio de Janeiro,RJ,Brazil
0fjBEQfKcR,Rio de Janeiro,RJ,Brazil
2Xb6gbvY77,Rio de Janeiro,RJ,Brazil
1faZf2Qe6z,Rio de Janeiro,RJ,Brazil
1Sip2OZj0q,Campinas,SP,Brazil
2XSHJgNmLR,Rio de Janeiro,RJ,Brazil
1TX2wopq2O,Rio de Janeiro,RJ,Brazil
2Mz2Hi6nNV,Niterói,RJ,Brazil
0t1biBq6Nq,Niterói,RJ,Brazil
0rdElciOhI,Niterói,RJ,Brazil
1MyNohENEy,Rio de Janeiro,RJ,Brazil
0eyhu9hxAp,Rio de Janeiro,RJ,Brazil
0tguzvFodo,Rio de Janeiro,RJ,Brazil
0GpxaGxlGW,Rio de Janeiro,RJ,Brazil
13pe6eDaBW,Rio de Janeiro,RJ,Brazil
1C3G3XcOMD,Rio de Janeiro,RJ,Brazil
1CfRYUatjv,Rio de Janeiro,RJ,Brazil
1JWK9L1kKr,Rio de Janeiro,RJ,Brazil
1ekuOJI9hl,Rio de Janeiro,RJ,Brazil
1j1E6KVbE6,Rio de Janeiro,RJ,Brazil
1jbUKzvugG,Rio de Janeiro,RJ,Brazil
28dBBJiuT3,Rio de Janeiro,RJ,Brazil
2OXVMmGEuw,Rio de Janeiro,RJ,Brazil
2gXJWGAmfM,Rio de Janeiro,RJ,Brazil
2M8EXW3oHz,Rio de Janeiro,RJ,Brazil
0WCtHAhLop,Rio de Janeiro,RJ,Brazil
0HrVO7yu50,Niterói,RJ,Brazil
2dZOLVvDAI,Rio de Janeiro,RJ,Brazil
1QHYji2Jm2,Rio de Janeiro,RJ,Brazil
06s2TC6SUn,Campinas,SP,Brazil
1UKMjXNLTR,Rio de Janeiro,RJ,Brazil
0qNgQEyuxe,Rio de Janeiro,RJ,Brazil
01IYgNz9fx,Rio de Janeiro,RJ,Brazil
1INOZASm9d,Rio de Janeiro,RJ,Brazil
2a70cZleoH,Campinas,SP,Brazil
0oVGkpRXVx,Rio de Janeiro,RJ,Brazil
1pLNlJXOFa,Niterói,RJ,Brazil
0wA6O0AQcW,Rio de Janeiro,RJ,Brazil
0WQNag63qp,Niterói,RJ,Brazil
0WdDNYn3Jv,Rio de Janeiro,RJ,Brazil
155d6wlNig,Rio de Janeiro,RJ,Brazil
22LyN6alMz,Rio de Janeiro,RJ,Brazil
1FvuG8nbFp,Niterói,RJ,Brazil
0YQXunTtNG,Rio de Janeiro,RJ,Brazil
1J4NRicIii,Rio de Janeiro,RJ,Brazil
1TkI0TWuc2,Rio de Janeiro,RJ,Brazil
1BWsHTbymh,Rio de Janeiro,RJ,Brazil
100Dgtzwjp,Rio de Janeiro,RJ,Brazil
0A4yF0GuXa,Rio de Janeiro,RJ,Brazil
02KVQkPKhj,Valinhos,SP,Brazil
0KOrooMCSy,Rio de Janeiro,RJ,Brazil
1obWuZV8Mj,Rio de Janeiro,RJ,Brazil
0ON8DOMzel,Rio de Janeiro,RJ,Brazil
1NgjsoFK9A,Rio de Janeiro,RJ,Brazil
1N3uh9N7Df,Angra dos Reis,RJ,Brazil
2dRZxbYGIN,Rio de Janeiro,RJ,Brazil
0DdeqmiTCf,Cunha,SP,Brazil
179YvsoOoF,Avaré,SP,Brazil
2c7lItnQ4P,São José dos Campos,SP,Brazil
0VhnofZgBp,Salto,SP,Brazil
2B15mVWneH,Londrina,PR,Brazil
2fg7FxZVdB,Maringá,PR,Brazil
1eYKavAevZ,Guarulhos,SP,Brazil
0X8q3ZiNoC,Maringá,PR,Brazil
0b7OnvulBx,Maringá,PR,Brazil
15v4VQ3RoG,Santana de Parnaíba,SP,Brazil
2ZdspKiQyK,Guarulhos,SP,Brazil
2jDtf8Q55Q,Sao Paulo,SP,Brazil
1SP7yYozSV,Sao Paulo,SP,Brazil
1yJlwNwiSW,Sao Paulo,SP,Brazil
0apvh04gSK,Barueri,SP,Brazil
2AN0BghAlA,Barueri,SP,Brazil
2Xz6q4SYWZ,Sao Paulo,SP,Brazil
1N6YL3jCSx,Barueri,SP,Brazil
1h5B8bAI18,Mogi das Cruzes,SP,Brazil
1z1Nd7rq0i,Sao Paulo,SP,Brazil
0txQ7R0fRK,Osasco,SP,Brazil
07YsusHC7J,Sao Paulo,SP,Brazil
2eweHERbGe,Sao Paulo,SP,Brazil
0ChnOrQbaz,Osasco,SP,Brazil
1RBrrS9zkA,Mairinque,SP,Brazil
09b1zmGpX1,Sao Paulo,SP,Brazil
1rj7T2KIq2,Sao Paulo,SP,Brazil
0Bcq2UJ9RS,Sao Paulo,SP,Brazil
1tnQ21rF0w,Sao Paulo,SP,Brazil
0puh37gp6x,Sao Paulo,SP,Brazil
2aER05Nw0A,Sao Paulo,SP,Brazil
0RYF9A5Tt6,Sao Paulo,SP,Brazil
1qqtJEG7rE,Sao Paulo,SP,Brazil
2Gzc6oYW8g,Sao Paulo,SP,Brazil
2B9WbTPP0F,Sao Paulo,SP,Brazil
0XnltPKcx5,Sao Paulo,SP,Brazil
0pDXrykOM5,Sao Paulo,SP,Brazil
0wK1qfzyUg,Sao Paulo,SP,Brazil
1AP1vC8x47,Sao Paulo,SP,Brazil
2770mcnHB0,Sao Paulo,SP,Brazil
2Sl4VpIB0U,Sao Paulo,SP,Brazil
1hidDlNNi8,Sao Paulo,SP,Brazil
0vJ53H2BSR,Sao Paulo,SP,Brazil
0UI1Ef6UwI,Sao Paulo,SP,Brazil
1pXpbxsYIp,Sao Paulo,SP,Brazil
15KgQx1aWn,Sao Paulo,SP,Brazil
0FsJtEb8Tp,Sao Paulo,SP,Brazil
1CIwqKr59e,Sao Paulo,SP,Brazil
1vRuUx5P2y,Sao Paulo,SP,Brazil
2LQrRFsJ8F,Sao Paulo,SP,Brazil
1elKuZnmzM,Sao Paulo,SP,Brazil
1DwhY6WaXU,Sao Paulo,SP,Brazil
18eNoeeM3L,Sao Paulo,SP,Brazil
10Q6dqbZDS,Sao Paulo,SP,Brazil
2iCweVVKkC,Sao Paulo,SP,Brazil
1N8pNOng0o,Sao Paulo,SP,Brazil
0ggL8wc0AQ,Sao Paulo,SP,Brazil
2Wn3UCGPX7,Sao Paulo,SP,Brazil
28xM7Maxpf,Sao Paulo,SP,Brazil
1mCO0bBqX3,Sao Paulo,SP,Brazil
0cM8wPRPXi,Sao Paulo,SP,Brazil
0pSphoXR8b,Sao Paulo,SP,Brazil
0WD4sPkfxT,Sao Paulo,SP,Brazil
0kBcurUs4R,Sao Paulo,SP,Brazil
1LToIajRiw,Sao Paulo,SP,Brazil
0PXXfA4pZu,Cotia,SP,Brazil
0CHR5PnL5W,Sao Paulo,SP,Brazil
1YlcsFy3P5,Sao Paulo,SP,Brazil
0lza2lrOv4,Sao Paulo,SP,Brazil
0FXwNtxIqC,Sao Paulo,SP,Brazil
0S3xYXRRLD,Sao Paulo,SP,Brazil
17mqCoLCa9,Sao Paulo,SP,Brazil
1U0nSy9PHo,Sao Paulo,SP,Brazil
19t6fAhT1q,Sao Paulo,SP,Brazil
1VZQldDzqA,Sao Paulo,SP,Brazil
0q28U520bJ,Cotia,SP,Brazil
2QVvsRoS1V,Taboão da Serra,SP,Brazil
0xOOdpVfRh,Sao Paulo,SP,Brazil
1e9DDN2ml7,São Caetano do Sul,SP,Brazil
1n4IjuIHQq,Sao Paulo,SP,Brazil
1hp53PsGAa,Sao Paulo,SP,Brazil
1HI5ZejB9g,São Caetano do Sul,SP,Brazil
22g66Unbg7,Sao Paulo,SP,Brazil
1329p9SynO,São Caetano do Sul,SP,Brazil
17Gu5BLDOA,São Caetano do Sul,SP,Brazil
2RZiqfZBLe,Sao Paulo,SP,Brazil
0HtyIw3n6Z,Sao Paulo,SP,Brazil
1GD6TC4odA,Sao Paulo,SP,Brazil
2agssSPhut,Sao Paulo,SP,Brazil
23WOCJ338l,Sao Paulo,SP,Brazil
2geTe0CrpB,Santo André,SP,Brazil
1smfh8aivX,Caraguatatuba,SP,Brazil
2NqYpeFW3H,Mauá,SP,Brazil
14JCXDh9zu,Mauá,SP,Brazil
0eMpQzAh6K,Diadema,SP,Brazil
1pCU3yssNw,São Bernardo do Campo,SP,Brazil
1b3rHsPGCS,São Bernardo do Campo,SP,Brazil
1pcEiwPSGx,Figueira,PR,Brazil
1oh6mCmNdV,Santos,SP,Brazil
0MiG8mNVUx,Guarujá,SP,Brazil
0zoOslKdhH,Campo Mourão,PR,Brazil
1OGrzsdonq,Peruíbe,SP,Brazil
0IUKXU6SPd,Almirante Tamandaré,PR,Brazil
0hz0uKASLs,Curitiba,PR,Brazil
28kF61cojA,Curitiba,PR,Brazil
0FjLiz5s5W,Curitiba,PR,Brazil
0f7JBe4Phd,Curitiba,PR,Brazil
1TCn5bwcAI,Curitiba,PR,Brazil
1tTS3SB9VL,Curitiba,PR,Brazil
1ty24YcL9m,Curitiba,PR,Brazil
1aFG3BVYth,Curitiba,PR,Brazil
1DN1vYGU4B,Curitiba,PR,Brazil
24LaiZslYw,Curitiba,PR,Brazil
04CpoTRSSJ,Pinhais,PR,Brazil
19wILMOJcS,Curitiba,PR,Brazil
2ZGqfDbFek,São Bento do Sul,SC,Brazil
2TuzzL4miI,Joinville,SC,Brazil
1BpZNgDBR4,Joinville,SC,Brazil
2hbZq4sFus,Joinville,SC,Brazil
078aLMxvrU,Jaraguá do Sul,SC,Brazil
2duFRHS9yc,Blumenau,SC,Brazil
1t9dmSnLJT,Balneário Camboriú,SC,Brazil
1WMDAnmP63,Florianópolis,SC,Brazil
1vvNhaUwJu,Biguaçu,SC,Brazil
2W50U3i32X,Florianópolis,SC,Brazil
0Km17M2xB8,Florianópolis,SC,Brazil
2hxxdBCagd,Florianópolis,SC,Brazil
1QvI2GsQm3,Florianópolis,SC,Brazil
2745YhQF79,Florianópolis,SC,Brazil
07lHunZ8FD,Florianópolis,SC,Brazil
0sIAOFSHf0,Florianópolis,SC,Brazil
1ppM8vwyCx,Florianópolis,SC,Brazil
2C6KfSrxdN,Florianópolis,SC,Brazil
0zvQet5tfT,Florianópolis,SC,Brazil
0V8iZDqiGq,São José,SC,Brazil
0jpovAHUIG,Ronda Alta,RS,Brazil
0tn4Rwvt6t,Cerro Largo,RS,Brazil
2jpNYG7zVL,Imbituba,SC,Brazil
0KDRFyQRc0,Tubarão,SC,Brazil
0AEuy4cUeY,Criciúma,SC,Brazil
1yJN6WeDce,Arvorezinha,RS,Brazil
0jtL1EHITI,Sapiranga,RS,Brazil
2KXQr0veka,Estância Velha,RS,Brazil
1FqJZX5BSJ,Santa Maria,RS,Brazil
1VwXv2hnLL,Santa Maria,RS,Brazil
2fXQnS6Blf,Santa Maria,RS,Brazil
1NSQzv0OmT,Sapucaia do Sul,RS,Brazil
0YHJGeZTp3,Cachoeirinha,RS,Brazil
1q7eSeKeO8,Manaus,AM,Brazil
1Xh0R6Q9A3,Manaus,AM,Brazil
15ozg0tWCx,Manaus,AM,Brazil
0mGREbufGs,Manaus,AM,Brazil
0sWeH7LUIT,Zé Doca,MA,Brazil
15posPBngz,Fortaleza,CE,Brazil
1S0Cd8yHCO,Fortaleza,CE,Brazil
1VEyIrR2fQ,Fortaleza,CE,Brazil
0BGjjh9VyS,Fortaleza,CE,Brazil
0ZUKDx9IxE,Fortaleza,CE,Brazil
0uOT3qoVJN,Fortaleza,CE,Brazil
1jjuV7U3It,Fortaleza,CE,Brazil
2WtOazIlKo,Fortaleza,CE,Brazil
2Zwx0phPcJ,Fortaleza,CE,Brazil
1wusgclUyX,Fortaleza,CE,Brazil
1um6R84xTp,Fortaleza,CE,Brazil
1A6NMgnngS,Fortaleza,CE,Brazil
0DG2zMugh9,Fortaleza,CE,Brazil
2I10V8uXLQ,Fortaleza,CE,Brazil
0eXOJaOPXA,Fortaleza,CE,Brazil
1y1r8w4CgG,Fortaleza,CE,Brazil
1XD4YTBAqm,Fortaleza,CE,Brazil
1ARPlnvKVy,Fortaleza,CE,Brazil
1kUjvuJiQE,Fortaleza,CE,Brazil
0A1JfhelsJ,Maracanaú,CE,Brazil
27xI3LlPam,Porto Alegre,RS,Brazil
0lp9lLQ3rH,Porto Alegre,RS,Brazil
17ga6aJCyT,Porto Alegre,RS,Brazil
0cjUq4oSCE,Porto Alegre,RS,Brazil
0oP8EMrqtW,Porto Alegre,RS,Brazil
1CbZNi253d,Porto Alegre,RS,Brazil
1mze0KW9UV,Porto Alegre,RS,Brazil
0NtVQcwTjo,Porto Alegre,RS,Brazil
02Iu2dsvPs,Porto Alegre,RS,Brazil
0rSfbVCxwE,Porto Alegre,RS,Brazil
2WlUJseKTU,Guaíba,RS,Brazil
18f3V3ihLn,Porto Alegre,RS,Brazil
0BoxOAW5as,Bagé,RS,Brazil
1LQQDrLiCt,Sydney,NSW,Australia
1dqIxnWUbN,Glebe,NSW,Australia
20irG05NM8,Teresina,PI,Brazil
2GMQkR11AV,Teresina,PI,Brazil
1xbmAHUSRP,Açu,RN,Brazil
0ZMN9In6bX,Natal,RN,Brazil
06hSczgrKf,Natal,RN,Brazil
1A5iAcgxAl,Natal,RN,Brazil
2TqXo5lQQp,Natal,RN,Brazil
1mLownSpZb,Natal,RN,Brazil
2e16GUJWe1,Parnamirim,RN,Brazil
0gwvbnpV1v,Nísia Floresta,RN,Brazil
07oJqc3Fco,Iguatu,CE,Brazil
17xQqFY0bv,Alagoa Grande,PB,Brazil
2j2wdEV5T8,Areial,PB,Brazil
2RuOAdYu6y,João Pessoa,PB,Brazil
026KI8cLu1,João Pessoa,PB,Brazil
1ZSsan7O2T,João Pessoa,PB,Brazil
2iaYYUE9zC,João Pessoa,PB,Brazil
1gqoM28P52,João Pessoa,PB,Brazil
1Ia3VGlrUj,João Pessoa,PB,Brazil
0ZZpbPzqWf,João Pessoa,PB,Brazil
0ZkPcrY74D,João Pessoa,PB,Brazil
0VZonDZlGI,João Pessoa,PB,Brazil
1ffBh5etci,João Pessoa,PB,Brazil
1f9qFSWoFs,Campina Grande,PB,Brazil
1KgUDoXijs,Campina Grande,PB,Brazil
0LsPkIUms2,Campina Grande,PB,Brazil
0keDYI4sR2,Campina Grande,PB,Brazil
1EOg2LdRro,Campina Grande,PB,Brazil
1HfWRjU657,Campina Grande,PB,Brazil
2h1Cdd7UJ6,Campina Grande,PB,Brazil
0LISp7lJHm,Monteiro,PB,Brazil
2BCDDeXJYA,Monteiro,PB,Brazil
1w0RNjRuoI,Paulista,PE,Brazil
2DSDyuKjqm,Olinda,PE,Brazil
0BctqnXFF2,Serra Talhada,PE,Brazil
1E67JfKO8o,Recife,PE,Brazil
1hFiEZrrcu,Recife,PE,Brazil
1ptLyDWoOM,Recife,PE,Brazil
2dY4JSM4UT,Recife,PE,Brazil
0Mgnhdvr9h,Recife,PE,Brazil
0WzLka4mFn,Recife,PE,Brazil
1uFjbvy7Qs,Recife,PE,Brazil
22naBUUYIZ,Recife,PE,Brazil
0jpfQ5CBIJ,Recife,PE,Brazil
1tWfi7CaWH,Recife,PE,Brazil
0AyGKqNCfZ,Bezerros,PE,Brazil
0Szg9QZPqG,Ipojuca,PE,Brazil
2B5cJ6VsVb,São Raimundo Nonato,PI,Brazil
1fqe09EvgA,Maceió,AL,Brazil
0uh5dxvMAX,Maceió,AL,Brazil
0YiiHkMDcw,Rio Branco,AC,Brazil
2h1BytvNgM,Lisbon,Lisbon,Portugal
2ZaXpUcKld,Roseland,NJ,United States
0891RQT5no,Noli,Lig.,Italy
2uGRxTpHNf,Aracaju,SE,Brazil
2xX2J8q13j,Salvador,BA,Brazil
0dCZvdMiJl,Salvador,BA,Brazil
2ufVLemm5G,Salvador,BA,Brazil
168hxyNgHU,Salvador,BA,Brazil
2Ie4DslFml,Cuiabá,MT,Brazil
2mSArpZR60,Brasilia,DF,Brazil
25AfntyQFj,Brasilia,DF,Brazil
1tyo6kemM2,Brasilia,DF,Brazil
0YnB0jA6yH,Goiânia,GO,Brazil
2TL1KsXCQW,São Gonçalo do Rio Abaixo,MG,Brazil
0vlCfotj1F,Belo Horizonte,MG,Brazil
0FtsRymbIG,Belo Horizonte,MG,Brazil
0M3b4PvPpl,Belo Horizonte,MG,Brazil
0Wk5A1zgQR,Belo Horizonte,MG,Brazil
17c3MCAksm,Belo Horizonte,MG,Brazil
1PGJbX9heS,Belo Horizonte,MG,Brazil
1QBaF8F3gQ,Belo Horizonte,MG,Brazil
1SoI9O6s6J,Belo Horizonte,MG,Brazil
2Ng9psz0iu,Belo Horizonte,MG,Brazil
1iJB2U9lrL,Vila Velha,ES,Brazil
0aXnKcniTs,Campo Grande,MS,Brazil
1Qwdfem2Pi,Cachoeiro de Itapemirim,ES,Brazil
0f1W5EdKoq,São Sebastião do Paraíso,MG,Brazil
2G6OXBAsEN,Ribeirão Preto,SP,Brazil
1WUIkgmOcR,Alfenas,MG,Brazil
2vdZsKcQln,São Carlos,SP,Brazil
0mqzuroiMq,Pouso Alegre,MG,Brazil
2uLijpumXj,Jaú,SP,Brazil
2lYoR01h03,Bauru,SP,Brazil
11wbo3u42e,Itatiaia,RJ,Brazil
2skbq0rcpv,Duque de Caxias,RJ,Brazil
1CjvAQmxB5,Santa Bárbara dOeste,SP,Brazil
19a7XRtssn,São Gonçalo,RJ,Brazil
2m7mEheQeQ,Rio de Janeiro,RJ,Brazil
2pavcI6UxP,Rio de Janeiro,RJ,Brazil
0L2wbVbacY,Campinas,SP,Brazil
1qdAWFAKxC,Rio de Janeiro,RJ,Brazil
24GSOZrmCL,Rio de Janeiro,RJ,Brazil
0H91IgpKoQ,Rio de Janeiro,RJ,Brazil
2OnFYlISu8,Louveira,SP,Brazil
2n8iudOmbh,Franco da Rocha,SP,Brazil
1wOAYhOiRR,Barueri,SP,Brazil
2S6NFEVnIW,Sao Paulo,SP,Brazil
22FshDHUk6,Sao Paulo,SP,Brazil
0jnYcxWd3X,Sao Paulo,SP,Brazil
2oHrZhuig5,Sao Paulo,SP,Brazil
2xBDagJzQr,Sao Paulo,SP,Brazil
1qqFcPRgLH,Sao Paulo,SP,Brazil
1mK9amKUsw,Sao Paulo,SP,Brazil
0LZawjWLRJ,Sao Paulo,SP,Brazil
253mCRbonb,Sao Paulo,SP,Brazil
1I1pJh7vuV,Sao Paulo,SP,Brazil
2nEuxG8dbx,Sao Paulo,SP,Brazil
2w42XdzMIB,Sao Paulo,SP,Brazil
2S0ptQKubM,Sao Paulo,SP,Brazil
2uAtbxF57r,Campo Magro,PR,Brazil
2cv7NXR2O0,Curitiba,PR,Brazil
2qGOJslLzO,Curitiba,PR,Brazil
0sfEEJJyib,São José dos Pinhais,PR,Brazil
0cvIhNJjQf,Curitiba,PR,Brazil
2nFmVO2D1o,Joinville,SC,Brazil
0jpsKZzR3X,Jaraguá do Sul,SC,Brazil
13aF3adepR,Guatambú,SC,Brazil
2KXJOCaNWt,Lajeado,RS,Brazil
1MrRl7k8wP,Manaus,AM,Brazil
10halDha2K,Manaus,AM,Brazil
0zDISiZ7yG,Manaus,AM,Brazil
2n3iTyxMuR,Fortaleza,CE,Brazil
1Psgnr0b8u,Fortaleza,CE,Brazil
2xU3lhSZzX,Fortaleza,CE,Brazil
1GQJpYfV3N,Porto Alegre,RS,Brazil
2n9AEcDIXT,Porto Alegre,RS,Brazil
2kULA2X0S8,Mossoró,RN,Brazil
1LNXHGLOhh,João Pessoa,PB,Brazil
2lTiLbuoha,Recife,PE,Brazil
1mPTdss9g1,Gravatá,PE,Brazil
1hiJ6jiT6A,Lajedo,PE,Brazil
1Vz8PJTzIK,Porto Velho,RO,Brazil
1ve1qC6krO,Dubai,Dubai,United Arab Emirates
1rTJ0eFB4B,Brighton,England,United Kingdom
31U7R1KoJ6,Barreiras,BA,BR
2p7v0fF44K,Salvador,BA,BR
2xtA7pBIP3,Cuiabá,MT,BR
34VxwRQBn1,Brasília,DF,BR
31xaISAMZe,Brasília,DF,BR
0fkS5Lqo2D,Taiobeiras,MG,BR
33cvdJmRgL,Brasília,DF,BR
32cPTf32Bh,Goiânia,GO,BR
2LKUshRb5o,Nova Lima,MG,BR
36tc62vnoc,Monte Alegre,PA,BR
34AMXEjyDJ,Lagoa da Prata,MG,BR
276ClTnQbB,Vitória,ES,BR
36nUFRbZuy,Cidade Ouro Preto,MG,BR
33skLc6AAl,Campos dos Goytacazes,RJ,BR
2zAs6G0K8b,Americana,SP,BR
36WCgOMp2n,Rio de Janeiro,RJ,BR
33fSAD2qgG,Rio de Janeiro,RJ,BR
0tC0JEAlbb,Rio de Janeiro,RJ,BR
34TRrTgd4Q,Rio de Janeiro,RJ,BR
2lDUFYXEZM,Taubaté,SP,BR
2zSZVgjlx0,São José dos Campos,SP,BR
2zgbrZ0t5e,Itu,SP,BR
2y1pLrtbtx,São Paulo,SP,BR
34nEMQ9T6m,São Paulo,SP,BR
32ye6whrjA,São Paulo,SP,BR
2m2JukKTru,São Paulo,SP,BR
36ADr4S9Mn,São Paulo,SP,BR
32z8xI9E7Z,São Paulo,SP,BR
0vRsfixTr3,São Paulo,SP,BR
329xmF3eX9,São Paulo,SP,BR
319V7PSVLC,São Paulo,SP,BR
33ILYDmUzp,Santo André,SP,BR
0kD7FzzXfw,São Bernardo do Campo,SP,BR
362KWdX01C,Curitiba,PR,BR
330tsxGegV,Blumenau,SC,BR
20G6bbUYXD,Florianópolis,SC,BR
32Gga31B6F,Florianópolis,SC,BR
35yUA2o74U,Fortaleza,CE,BR
2rbsIzWmFo,Porto Alegre,RS,BR
0kiTcrfiXS,Porto Alegre,RS,BR
0kqPb8kgXb,Porto Alegre,RS,BR
1AKuuqoSB6,Porto Alegre,RS,BR
2niLGGIdBK,Porto Alegre,RS,BR
